Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-04-13 00:00:00-04:00,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,24843600,0.0,0.0,0.0,0.0,0.0,
2023-04-14 00:00:00-04:00,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,26578000,0.0,0.0,0.11487198962784362,0.022974397925568726,0.09189759170227489,
2023-04-17 00:00:00-04:00,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200,0.0,0.0,-0.027776823863490563,0.012824153567756869,-0.04060097743124743,
2023-04-18 00:00:00-04:00,106.48999786376953,106.54000091552734,104.06999969482422,104.5,26596400,0.0,0.0,-0.2564872244172136,-0.041038122029237234,-0.21544910238797638,
2023-04-19 00:00:00-04:00,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,20905700,0.0,0.0,-0.4582803945302629,-0.12448657652944238,-0.33379381800082053,106.19000091552735
2023-04-20 00:00:00-04:00,103.91000366210938,106.25,103.87000274658203,105.29000091552734,27820800,0.0,0.0,-0.5226108307499828,-0.20411142737355048,-0.31849940337643234,105.76200103759766
2023-04-21 00:00:00-04:00,105.47000122070312,106.0,104.77999877929688,105.41000366210938,25800100,0.0,0.0,-0.5574836220124553,-0.27478586630133145,-0.2826977557111238,105.07000122070312
2023-04-24 00:00:00-04:00,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312,23542800,0.0,0.0,-0.5337803498429565,-0.3265847630096565,-0.20719558683330003,105.07000122070312
2023-04-25 00:00:00-04:00,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211,46664100,0.0,0.0,-0.6782434713766037,-0.39691650468304596,-0.2813269666935577,104.94000091552735
2023-04-26 00:00:00-04:00,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,53347600,0.0,0.0,-0.7948656008535409,-0.476506323917145,-0.3183592769363959,104.84600067138672
