Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-04-17 00:00:00-04:00,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200,0.0,0.0,0.0,0.0,0.0,
2023-04-18 00:00:00-04:00,106.48999786376953,106.54000091552734,104.06999969482422,104.5,26596400,0.0,0.0,-0.11726505464298498,-0.023453010928596998,-0.09381204371438798,
2023-04-19 00:00:00-04:00,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,20905700,0.0,0.0,-0.23333007248722026,-0.06542842324032165,-0.1679016492468986,
2023-04-20 00:00:00-04:00,103.91000366210938,106.25,103.87000274658203,105.29000091552734,27820800,0.0,0.0,-0.23305811387574238,-0.0989543613674058,-0.13410375250833656,
2023-04-21 00:00:00-04:00,105.47000122070312,106.0,104.77999877929688,105.41000366210938,25800100,0.0,0.0,-0.2206162392946709,-0.12328673695285883,-0.09732950234181206,105.07000122070312
2023-04-24 00:00:00-04:00,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312,23542800,0.0,0.0,-0.16368201676590388,-0.13136579291546785,-0.03231622385043603,105.07000122070312
2023-04-25 00:00:00-04:00,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211,46664100,0.0,0.0,-0.28632713825257383,-0.16235806198288905,-0.12396907626968479,104.94000091552735
2023-04-26 00:00:00-04:00,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,53347600,0.0,0.0,-0.39032167604739243,-0.20795078479578974,-0.1823708912516027,104.84600067138672
2023-04-27 00:00:00-04:00,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062,50089200,0.0,0.0,-0.15783531733994494,-0.1979276913046208,0.040092373964675854,105.30599975585938
2023-04-28 00:00:00-04:00,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,36139800,0.0,0.0,0.006167787827891402,-0.15710859547811837,0.16327638330600977,105.69199829101562
2023-05-01 00:00:00-04:00,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,26681700,0.0,0.0,0.12342191848227912,-0.10100249268603888,0.22442441116831802,105.93799743652343
2023-05-02 00:00:00-04:00,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,30997200,0.0,0.0,0.0639098819019921,-0.06802001776843268,0.1319298996704248,106.23199768066407
2023-05-03 00:00:00-04:00,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,21795400,0.0,0.0,0.023735128331622946,-0.049668988548421555,0.0734041168800445,106.5719985961914
2023-05-04 00:00:00-04:00,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,23419500,0.0,0.0,-0.06544729880475586,-0.05282465059968842,-0.012622648205067442,105.99199981689453
2023-05-05 00:00:00-04:00,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,26625100,0.0,0.0,-0.06437452151581624,-0.055134624782913984,-0.009239896732902257,105.63800048828125
