Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-04-11 00:00:00-04:00,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,26311800,0.0,0.0,0.0,0.0,0.0,
2023-04-12 00:00:00-04:00,106.58000183105469,106.75,104.33999633789062,104.63999938964844,24370300,0.0,0.0,-0.056638103604669254,-0.01132762072093385,-0.0453104828837354,
2023-04-13 00:00:00-04:00,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,24843600,0.0,0.0,0.1221969378708394,0.015377290997420802,0.1068196468734186,
2023-04-14 00:00:00-04:00,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,26578000,0.0,0.0,0.3757892940351013,0.08745969160495691,0.2883296024301444,
2023-04-17 00:00:00-04:00,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200,0.0,0.0,0.3388511118254769,0.1377379756490609,0.201113136176416,106.45200042724609
2023-04-18 00:00:00-04:00,106.48999786376953,106.54000091552734,104.06999969482422,104.5,26596400,0.0,0.0,0.18878433480372792,0.14794724747999433,0.04083708732373359,106.28200073242188
2023-04-19 00:00:00-04:00,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,20905700,0.0,0.0,0.04353221948954911,0.1270642418819053,-0.08353202239235619,106.19000091552735
2023-04-20 00:00:00-04:00,103.91000366210938,106.25,103.87000274658203,105.29000091552734,27820800,0.0,0.0,0.01778166820888316,0.10520772714730087,-0.0874260589384177,105.76200103759766
2023-04-21 00:00:00-04:00,105.47000122070312,106.0,104.77999877929688,105.41000366210938,25800100,0.0,0.0,0.006976963448991569,0.08556157440763901,-0.07858461095864744,105.07000122070312
2023-04-24 00:00:00-04:00,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312,23542800,0.0,0.0,0.04310439928335086,0.07707013938278139,-0.03396574009943053,105.07000122070312
2023-04-25 00:00:00-04:00,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211,46664100,0.0,0.0,-0.0981988760641741,0.04201633629339029,-0.1402152123575644,104.94000091552735
2023-04-26 00:00:00-04:00,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,53347600,0.0,0.0,-0.21895553739314266,-0.0101780384439163,-0.20877749894922637,104.84600067138672
2023-04-27 00:00:00-04:00,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062,50089200,0.0,0.0,-0.0015547870233234562,-0.008453388159797732,0.006898601136474275,105.30599975585938
2023-04-28 00:00:00-04:00,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,36139800,0.0,0.0,0.14884813462852264,0.023006916397866346,0.1258412182306563,105.69199829101562
2023-05-01 00:00:00-04:00,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,26681700,0.0,0.0,0.25382086398916215,0.0691697059161255,0.18465115807303664,105.93799743652343
2023-05-02 00:00:00-04:00,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,30997200,0.0,0.0,0.18320061903907003,0.09197588854071441,0.09122473049835562,106.23199768066407
2023-05-03 00:00:00-04:00,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,21795400,0.0,0.0,0.1329634146132861,0.10017339375522875,0.03279002085805734,106.5719985961914
2023-05-04 00:00:00-04:00,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,23419500,0.0,0.0,0.03465253411405911,0.08706922182699484,-0.05241668771293573,105.99199981689453
2023-05-05 00:00:00-04:00,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,26625100,0.0,0.0,0.027432650415931903,0.07514190754478225,-0.04770925712885035,105.63800048828125
2023-05-08 00:00:00-04:00,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400,0.0,0.0,0.19696175563569795,0.0995058771629654,0.09745587847273256,105.75200042724609
2023-05-09 00:00:00-04:00,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,36360100,0.0,0.0,0.2940349983206545,0.13841170139450323,0.15562329692615126,106.15800018310547
2023-05-10 00:00:00-04:00,107.97000122070312,112.94000244140625,107.93000030517578,111.75,63153400,0.0,0.0,0.7177359797157834,0.2542765570587593,0.4634594226570241,107.42599945068359
